Sno,"Party Name","Party Account no","Party Bank Name","Party Bank Branch","Party Bank Ifsc Code","Party Amount"
1,"V.R.V. Textiles Ltd.","Kakumanu village"," Guntur District",30286184022,"STATE BANK OF INDIA",SECUNDERABAD,SBIN0004106,485260
2,"V.R.V. Textiles Ltd.","Kakumanu village"," Guntur District",30286184022,"STATE BANK OF INDIA",SECUNDERABAD,SBIN0004106,5032820
3,"V.R.V. Textiles Ltd.","Kakumanu village"," Guntur District",30286184022,"STATE BANK OF INDIA",SECUNDERABAD,SBIN0004106,517770
4,"V.R.V. Textiles Ltd.","Kakumanu village"," Guntur District",30286184022,"STATE BANK OF INDIA",SECUNDERABAD,SBIN0004106,2235110
5,"V.R.V. Textiles Ltd.","Kakumanu village"," Guntur District",30286184022,"STATE BANK OF INDIA",SECUNDERABAD,SBIN0004106,1769010
6,"M/s  Bhavanam Spinning Mills (P)Ltd"," (Exp)Bhimaneni varipalem "," Medikonduru (M)"," Guntur Dist",080120000059226,"City Union Bank Ltd","PATNAM BAZAR",CIUB0000080,1592199
7,"M/s Sree Lakshmi Venkateswara  Granites"," Sy.No.194-2 & 195-1"," Chilamathur (V&M)","  Anantapur District",31641010000544,"Syndicate Bank",Anantapur,SYNB0003164,77420
8,"M/s  Kallam Spinning Mills (Unit -II) NH-5"," Chowdavaram (V)"," Guntur Dist ",015013046105166,"ANDHRA BANK",GUNTUR,ANDB0000150,5666960
9,"M/s  Carris Pipes and Tubes Pvt. Ltd."," Rs.No. 72/1-A"," Plot No. 15"," Pedavutapalli (V)"," Ungutur (M)"," Krishna",2012000101323100,"Karnataka Bank",Krishna,KARB0000201,160650
10,"M/s  Ramabhadra Industries Pvt.Ltd."," (Spinning Divn. Unit-I) (Expn.)"," Rs.No. 44/2A & 44/3A"," Tetali"," Tanuku (M)"," West Godavari Dist.",499705010055035,UnionBankofIndia,TANUKU,UBIN0549975,3609940
11,"M/s  PVR Spinning and Weaving Limited."," Rs.No. 110/2"," 108/2",3,4," Kondayapalem Road"," Tetali (V)"," Tanuku (M) West Godavari Dist.",30244117474,STATEBANKOFINDIA,SOMAJIGUDA,SBIN0009103,5518800
12,"M/s  Sri Venkateswara Ice Factory"," Plot No.40"," Industrial Park"," Sarpavaram (V)"," Kakinada Rural (M)"," E.G.Disrict",260403261200013,"INDIAN OVERSEAS BANK",KAKINADA,IOBA0002604,330120
13,"M/s  Namruth Industries"," Plot No.282 C & 283 A"," growth Centre"," Bobbili"," Vizianagaram District",41720600001436,"BANK OF BARODA",BOBBILI,BARB0BOBBIL,12574
14,"M/s  Panchalingala Oxygen Gas Company"," Sy.No.320/1"," Panchalingala (V)"," Kurnool (M)"," Kurnool District ",032010100125971,"ANDHRA BANK",KURNOOL,ANDB0000320,1211630
15,"M/s  Ragavendra Spin Cot Mills"," Sy.No. 213/D"," ChinthapPadu Road"," Kurnukatha (V)"," Vatticherukur (M)"," Guntur Dist.",0605261010501,"CANARA BANK",GUNTUR,CNRB0000605,177740
16,"M/s  NSL Textiles (Garments Division)"," Sy.No. 253"," Budampadu (V)"," Guntur Dist.",2636201000173,"CANARA BANK",BANGALORE,CNRB0002636,4859400
17,"M/s  Jouhar Granites"," Sy.No. 294"," Chukkalur (GP)"," Tadipatri (M)"," Ananthapur Dist.",7607001801342201,"KARNATAKA BANK LTD",TADIPATRI,KARB0000760,100720
18,"M/s  NSL Textiles Ltd."," Veeravalli (V)"," Bapulapadu (M)"," Krishna Dist.",10949488187,"STATE BANK OF INDIA",GUNTUR,SBIN0013483,29358560
